cnmc_code,canonical_description,category_id,category_name,sector,standard_uom,duplicate_count,affected_cpses,specifications
NMC-PW-TRF-0001,Power Transformer 25Mva 33 11Kv Dyn11 Industrial,TRANSFORMERS,Transformers,Power,NOS,150,NTPC_PW,"{""standards"": [""IS 2026""], ""electrical"": {""voltage"": ""11KV"", ""power_rating"": ""25 MVA""}}"
NMC-ST-REF-0001,Fireclay 230x114x75 mm IS 8,REFRACTORIES,Refractories & Furnace Linings,Steel,NOS,129,SAIL_ST,"{""standards"": [""IS 8""], ""dimensions"": {""boundary_3d"": ""230x114x75 mm"", ""length_mm"": 230, ""width_mm"": 114, ""thickness_mm"": 75}}"
NMC-MN-DRL-0002,Tricone Rock Drill Bit 8.5In Iadc Code 517 Industrial,DRILLING_MINING,Drilling & Mining Tools,Mining,NOS,123,CIL_MN,{}
NMC-HE-PIP-0001,Helical Gearbox 22Kw Ratio 20:1 Industrial,PIPE_FITTINGS,Flanges & Pipe Fittings,Heavy Engineering,NOS,123,BHEL_HE,"{""electrical"": {""power_kw"": 22.0}}"
NMC-OG-DRL-0003,Api Drill Collar 6.5 Inch Store,DRILLING_MINING,Drilling & Mining Tools,Oil & Gas,MTR,99,CPCL_OG,{}
NMC-PW-SWG-0003,Vacuum Circuit Breaker 11Kv 1250A Industrial,SWITCHGEAR,Insulators & Switchgear,Power,NOS,138,NTPC_PW,"{""standards"": [""IEC 62271-100""], ""electrical"": {""voltage"": ""11KV"", ""current_rating_a"": 1250}}"
NMC-ST-STL-0001,Continuous Carbon Steel IS 2830,STRUCTURAL_STEEL,Structural Steel & Billets,Steel,MT,118,SAIL_ST,"{""standards"": [""IS 2830""], ""dimensions"": {""boundary_2d"": ""130x130 mm""}, ""material"": ""Carbon Steel""}"
NMC-MN-LIN-0001,Manganese Jaw Crusher Liner Industrial,WEAR_PARTS,Wear Parts & Liners,Mining,NOS,116,CIL_MN,"{""standards"": [""ASTM A128 14""], ""dimensions"": {""diameter_mm"": 1200.0}}"
NMC-HE-MOT-0004,Induction Motor 100Hp 6P Industrial,MOTORS_DRIVES,Electric Motors & Drives,Heavy Engineering,NOS,128,BHEL_HE,"{""electrical"": {""voltage"": ""415V"", ""power_hp"": 100.0}}"
NMC-OG-SWG-0004,Explosion Proof Motor 11Kw Industrial,SWITCHGEAR,Insulators & Switchgear,Oil & Gas,NOS,114,CPCL_OG,"{""standards"": [""IEC 60079""], ""electrical"": {""voltage"": ""415V"", ""power_kw"": 11.0}}"
NMC-PW-SWG-0005,Polymeric Rubber IEC 61109,SWITCHGEAR,Insulators & Switchgear,Power,NOS,145,NTPC_PW,"{""standards"": [""IEC 61109""], ""material"": ""Rubber"", ""electrical"": {""voltage"": ""33KV""}}"
NMC-OG-RPC-0003,Steel Wire Rope 6X36 Independent Wire Rope Core 24Mm Industrial,ROPES_CHAINS,Wire Ropes & Chains,Oil & Gas,MTR,1438,"NTPC_PW, CPCL_OG, BHEL_HE, SAIL_ST, CIL_MN","{""standards"": [""IS 2266""], ""dimensions"": {""boundary_2d"": ""6x36 mm"", ""diameter_mm"": 24.0}}"
NMC-HE-GBX-0001,Planetary Gearbox 250Kw Industrial,GEARBOXES,Gearboxes & Speed Reducers,Heavy Engineering,NOS,130,BHEL_HE,"{""electrical"": {""power_kw"": 250.0}}"
NMC-OG-GSK-0008,Crude Oil Desalter Demister Pad Industrial,GASKETS_SEALS,Gaskets & Seals,Oil & Gas,NOS,134,CPCL_OG,"{""dimensions"": {""diameter_mm"": 1500.0}, ""material"": ""Stainless Steel 316""}"
NMC-PW-TRF-0002,Station Class Surge Arrester 33Kv Industrial,TRANSFORMERS,Transformers,Power,NOS,120,NTPC_PW,"{""standards"": [""IEC 60099-4""], ""electrical"": {""voltage"": ""33KV""}}"
NMC-ST-LIN-0002,Hadfield Manganese Steel ASTM A128 MN,WEAR_PARTS,Wear Parts & Liners,Steel,NOS,101,SAIL_ST,"{""standards"": [""ASTM A128 MN""], ""material"": ""Manganese Steel""}"
NMC-MN-BLT-0002,Polyester Nylon Ep Conveyor Belt 1200Mm 5 Ply Industrial,CONVEYOR_BELTING,Conveyor & Belting,Mining,MTR,130,CIL_MN,"{""standards"": [""DIN 22102""], ""dimensions"": {""diameter_mm"": 1200.0}}"
NMC-HE-FST-0005,High Tensile Bolt M24 Grade 10.9 Industrial,FASTENERS,Fasteners & Hardware,Heavy Engineering,NOS,130,BHEL_HE,"{""standards"": [""ISO 898-1""], ""grade"": ""Grade 10.9""}"
NMC-OG-VLV-0004,Api 300NB Class 600 Carbon Steel API 6D,VALVES_FLOW,Valves & Flow Control,Oil & Gas,NOS,133,CPCL_OG,"{""standards"": [""API 6D"", ""ASTM A216 WCB""], ""pressure_class"": 600, ""dimensions"": {""nominal_bore"": ""300NB""}, ""material"": ""Carbon Steel"", ""grade"": ""Class 600""}"
NMC-PW-CBL-0004,Aaac Aluminium IS 398,CABLES_CONDUCTORS,Cables & Conductors,Power,MTR,120,NTPC_PW,"{""standards"": [""IS 398""], ""material"": ""Aluminium"", ""electrical"": {""conductor"": ""Aluminium""}}"
NMC-ST-MOT-0005,Basic Oxygen Furnace Tuyere Industrial,MOTORS_DRIVES,Electric Motors & Drives,Steel,NOS,98,SAIL_ST,"{""material"": ""Copper"", ""electrical"": {""conductor"": ""Copper""}}"
NMC-MN-DRL-0004,Dth Hammer 150Nb (6Inch) Industrial,DRILLING_MINING,Drilling & Mining Tools,Mining,NOS,113,CIL_MN,"{""dimensions"": {""nominal_bore"": ""150NB""}}"
NMC-HE-GBX-0002,Cnc Hydraulic Power Pack 15Kw Industrial,GEARBOXES,Gearboxes & Speed Reducers,Heavy Engineering,NOS,115,BHEL_HE,"{""electrical"": {""power_kw"": 15.0}}"
NMC-OG-GSK-0009,Spiral 600NB Class 300 Stainless Steel 316 ASME B16.20,GASKETS_SEALS,Gaskets & Seals,Oil & Gas,NOS,145,CPCL_OG,"{""standards"": [""ASME B16.20""], ""pressure_class"": 300, ""dimensions"": {""nominal_bore"": ""600NB""}, ""material"": ""Stainless Steel 316"", ""grade"": ""Class 300""}"
NMC-PW-SWG-0006,Battery Charger 220V Dc 100A Industrial,SWITCHGEAR,Insulators & Switchgear,Power,NOS,86,NTPC_PW,"{""electrical"": {""voltage"": ""220V"", ""current_rating_a"": 100}}"
NMC-ST-STL-0002,Hot Strip Mill Work Roll Industrial,STRUCTURAL_STEEL,Structural Steel & Billets,Steel,NOS,130,SAIL_ST,"{""dimensions"": {""diameter_mm"": 900.0}}"
NMC-MN-FST-0006,Dragline Bucket Tooth Hd,FASTENERS,Fasteners & Hardware,Mining,NOS,77,CIL_MN,{}
NMC-HE-MOT-0006,Servo Motor 5Kw 3000Rpm Industrial,MOTORS_DRIVES,Electric Motors & Drives,Heavy Engineering,NOS,114,BHEL_HE,"{""electrical"": {""power_kw"": 5.0}}"
NMC-OG-VLV-0005,Refinery 25NB Carbon Steel API 612,VALVES_FLOW,Valves & Flow Control,Oil & Gas,NOS,149,CPCL_OG,"{""standards"": [""API 612""], ""dimensions"": {""nominal_bore"": ""25NB""}, ""material"": ""Carbon Steel""}"
NMC-PW-PMP-0001,Boiler Feed Pump Impeller Industrial,PUMPS_ROTATING,Pumps & Rotating Machinery,Power,NOS,124,NTPC_PW,"{""dimensions"": {""nominal_bore"": ""450NB""}}"
NMC-ST-BRG-0006,Continuous Annealing Furnace Roller Industrial,BEARINGS,Bearings & Spares,Steel,NOS,128,SAIL_ST,"{""dimensions"": {""nominal_bore"": ""450NB""}}"
NMC-MN-MOT-0007,Mine Ventilation Fan 75Kw Industrial,MOTORS_DRIVES,Electric Motors & Drives,Mining,NOS,96,CIL_MN,"{""electrical"": {""voltage"": ""415V"", ""power_kw"": 75.0}}"
NMC-HE-PIP-0002,Worm Gearbox 7.5Kw Ratio 40:1 Industrial,PIPE_FITTINGS,Flanges & Pipe Fittings,Heavy Engineering,NOS,107,BHEL_HE,"{""electrical"": {""power_kw"": 7.5}}"
NMC-OG-VLV-0006,Psv 50NB Class 300 Carbon Steel API 526,VALVES_FLOW,Valves & Flow Control,Oil & Gas,NOS,116,CPCL_OG,"{""standards"": [""API 526""], ""pressure_class"": 300, ""dimensions"": {""nominal_bore"": ""50NB""}, ""material"": ""Carbon Steel"", ""grade"": ""Class 300""}"
NMC-PW-STL-0003,Generator Rotor Retaining Ring Plant,STRUCTURAL_STEEL,Structural Steel & Billets,Power,NOS,97,NTPC_PW,{}
NMC-ST-GSK-0010,Graphite 600NB Graphite,GASKETS_SEALS,Gaskets & Seals,Steel,NOS,110,SAIL_ST,"{""dimensions"": {""nominal_bore"": ""600NB""}, ""material"": ""Graphite""}"
NMC-MN-DRL-0005,Hydraulic Rock Breaker 1.5T Hd,DRILLING_MINING,Drilling & Mining Tools,Mining,NOS,94,CIL_MN,{}
NMC-HE-BRG-0007,Machine Tool Spindle Bearing Set Industrial,BEARINGS,Bearings & Spares,Heavy Engineering,SET,116,BHEL_HE,"{""dimensions"": {""diameter_mm"": 70.0}}"
NMC-OG-VLV-0007,Api 25NB Class 800 API 602,VALVES_FLOW,Valves & Flow Control,Oil & Gas,NOS,131,CPCL_OG,"{""standards"": [""API 602""], ""pressure_class"": 800, ""dimensions"": {""nominal_bore"": ""25NB""}}"
NMC-PW-CBL-0005,11Kv Cross-Linked Polyethylene Cable Termination Kit 3C X 400 Industrial,CABLES_CONDUCTORS,Cables & Conductors,Power,SET,132,NTPC_PW,"{""standards"": [""IEC 60840""], ""electrical"": {""voltage"": ""11KV"", ""insulation"": ""XLPE""}}"
NMC-ST-REF-0002,Refractory Castable High Alumina 70% Industrial,REFRACTORIES,Refractories & Furnace Linings,Steel,KG,146,SAIL_ST,"{""standards"": [""IS 1528""]}"
NMC-MN-LIN-0003,Crusher Mantle 1100Mm Industrial,WEAR_PARTS,Wear Parts & Liners,Mining,NOS,138,CIL_MN,"{""dimensions"": {""diameter_mm"": 1100.0}}"
NMC-HE-MOT-0008,Ac Drive 75Kw 415V Industrial,MOTORS_DRIVES,Electric Motors & Drives,Heavy Engineering,NOS,126,BHEL_HE,"{""standards"": [""IEC 61800""], ""electrical"": {""voltage"": ""415V"", ""power_kw"": 75.0}}"
NMC-OG-GSK-0011,Flame 150NB Stainless Steel 316,GASKETS_SEALS,Gaskets & Seals,Oil & Gas,NOS,111,CPCL_OG,"{""dimensions"": {""nominal_bore"": ""150NB""}, ""material"": ""Stainless Steel 316""}"
NMC-PW-TRF-0003,Power Transformer Breather 1Kg Silica Gel Industrial,TRANSFORMERS,Transformers,Power,NOS,122,NTPC_PW,{}
NMC-ST-VLV-0008,Hydraulic Cylinder 250Nb (250Mm) Bore Industrial,VALVES_FLOW,Valves & Flow Control,Steel,NOS,126,SAIL_ST,"{""dimensions"": {""nominal_bore"": ""250NB"", ""bore_diameter_mm"": 350}}"
NMC-HE-MOT-0009,Brake Motor 22Kw 4P Industrial,MOTORS_DRIVES,Electric Motors & Drives,Heavy Engineering,NOS,124,BHEL_HE,"{""electrical"": {""voltage"": ""415V"", ""power_kw"": 22.0}}"
NMC-OG-PMP-0002,Refinery Carbon Steel ASTM A216 WCB,PUMPS_ROTATING,Pumps & Rotating Machinery,Oil & Gas,NOS,122,CPCL_OG,"{""standards"": [""ASTM A216 WCB""], ""dimensions"": {""boundary_2d"": ""100x80 mm""}, ""material"": ""Carbon Steel""}"
NMC-PW-CBL-0006,Ct 33Kv 200 1A Class 0.2S General,CABLES_CONDUCTORS,Cables & Conductors,Power,NOS,110,NTPC_PW,"{""standards"": [""IS 2705""], ""electrical"": {""voltage"": ""33KV"", ""current_rating_a"": 1}}"
NMC-ST-STL-0004,Pinch Roll Assembly 450Nb (450Mm) Industrial,STRUCTURAL_STEEL,Structural Steel & Billets,Steel,NOS,133,SAIL_ST,"{""dimensions"": {""nominal_bore"": ""450NB""}}"
NMC-MN-DRL-0006,Hydraulic Cylinder 300Nb (300Mm) Bore Mining Industrial,DRILLING_MINING,Drilling & Mining Tools,Mining,NOS,129,CIL_MN,"{""dimensions"": {""nominal_bore"": ""300NB""}}"
NMC-HE-RPC-0004,Precision Linear Guide 35Mm Industrial,ROPES_CHAINS,Wire Ropes & Chains,Heavy Engineering,SET,93,BHEL_HE,"{""dimensions"": {""diameter_mm"": 35.0}}"
NMC-OG-VLV-0009,Gas Compressor Valve Plate Oem,VALVES_FLOW,Valves & Flow Control,Oil & Gas,NOS,82,CPCL_OG,{}
NMC-PW-TRF-0004,Numerical Relay Feeder Protection Industrial,TRANSFORMERS,Transformers,Power,NOS,119,NTPC_PW,"{""standards"": [""IEC 60255"", ""IEC 61850""], ""electrical"": {""voltage"": ""11KV""}}"
NMC-ST-GSK-0012,Sinter Plant Burner Nozzle Industrial,GASKETS_SEALS,Gaskets & Seals,Steel,NOS,128,SAIL_ST,"{""dimensions"": {""nominal_bore"": ""50NB""}}"
NMC-MN-PIP-0003,Dust 25NB Stainless Steel 316,PIPE_FITTINGS,Flanges & Pipe Fittings,Mining,NOS,102,CIL_MN,"{""dimensions"": {""nominal_bore"": ""25NB""}, ""material"": ""Stainless Steel 316""}"
NMC-HE-DRL-0007,Hydraulic Cylinder 160Mm Bore Industrial,DRILLING_MINING,Drilling & Mining Tools,Heavy Engineering,NOS,96,BHEL_HE,"{""dimensions"": {""bore_diameter_mm"": 250, ""diameter_mm"": 160.0}}"
NMC-OG-BRG-0008,Refinery Catalyst Beads 3Mm Variant 01 Industrial,BEARINGS,Bearings & Spares,Oil & Gas,KG,103,CPCL_OG,"{""dimensions"": {""diameter_mm"": 3.0}, ""models"": {""variant"": ""Variant 01""}}"
NMC-PW-TRF-0005,Power Transformer 25Mva 33 11Kv Dyn11 Variant 01 Industrial,TRANSFORMERS,Transformers,Power,NOS,133,NTPC_PW,"{""standards"": [""IS 2026""], ""electrical"": {""voltage"": ""11KV"", ""power_rating"": ""25 MVA""}, ""models"": {""variant"": ""Variant 01""}}"
NMC-ST-REF-0003,Fireclay 230x114x75 mm IS 8,REFRACTORIES,Refractories & Furnace Linings,Steel,NOS,125,SAIL_ST,"{""standards"": [""IS 8""], ""dimensions"": {""boundary_3d"": ""230x114x75 mm"", ""length_mm"": 230, ""width_mm"": 114, ""thickness_mm"": 75}, ""models"": {""variant"": ""Variant 01""}}"
NMC-MN-DRL-0008,Tricone Rock Drill Bit 8.5In Iadc Code 517 Variant 01 Industrial,DRILLING_MINING,Drilling & Mining Tools,Mining,NOS,122,CIL_MN,"{""models"": {""variant"": ""Variant 01""}}"
NMC-HE-PIP-0004,Helical Gearbox 22Kw Ratio 20:1 Variant 01 Industrial,PIPE_FITTINGS,Flanges & Pipe Fittings,Heavy Engineering,NOS,122,BHEL_HE,"{""electrical"": {""power_kw"": 22.0}, ""models"": {""variant"": ""Variant 01""}}"
NMC-OG-DRL-0009,Api Drill Collar 6.5 Inch Variant 02 Store,DRILLING_MINING,Drilling & Mining Tools,Oil & Gas,MTR,110,CPCL_OG,"{""models"": {""variant"": ""Variant 02""}}"
NMC-PW-SWG-0007,Vacuum Circuit Breaker 11Kv 1250A Variant 02 Industrial,SWITCHGEAR,Insulators & Switchgear,Power,NOS,147,NTPC_PW,"{""standards"": [""IEC 62271-100""], ""electrical"": {""voltage"": ""11KV"", ""current_rating_a"": 1250}, ""models"": {""variant"": ""Variant 02""}}"
NMC-ST-STL-0005,Continuous Carbon Steel IS 2830,STRUCTURAL_STEEL,Structural Steel & Billets,Steel,MT,124,SAIL_ST,"{""standards"": [""IS 2830""], ""dimensions"": {""boundary_2d"": ""130x130 mm""}, ""material"": ""Carbon Steel"", ""models"": {""variant"": ""Variant 02""}}"
NMC-MN-LIN-0004,Manganese Jaw Crusher Liner Variant 02 Industrial,WEAR_PARTS,Wear Parts & Liners,Mining,NOS,116,CIL_MN,"{""standards"": [""ASTM A128 14""], ""dimensions"": {""diameter_mm"": 1200.0}, ""models"": {""variant"": ""Variant 02""}}"
